dataset: Balance scale.arff
								--------------
									Fold  1
 0.201826    349 (A1 = 1) and (A3 = 2)
 0.201826     29 A1==1 and A3==2
 0.200457    317 A1==0 or A2==1 or A3==2
 0.199543    166 A1==2 xor A3==1
 0.199543    121 A1==2 equ A3==1
 0.19726     298 A1==1 or A2==1 or A4==1
 0.19589     352 num-of-N((A3 = 1) and (A2 = 0) and (A1 = 2))
 0.195434    188 A1==0 impl A2==2
 0.194064    321 A1==1 or A2==0 or A3==0
 0.191781     94 A1==2 or A4==1
 0.190411    193 A1==2 impl A2==1
 0.185388    183 A1==2 xor A4==0
 0.185388    138 A1==2 equ A4==0
 0.184018    326 A1==1 or A2==1 or A3==2
 0.182648     11 A1==1 and A2==2
 0.182648    350 (A1 = 1) and (A2 = 2)
 0.182192    324 A1==1 or A2==1 or A3==0
 0.179452    177 A1==0 xor A4==0
 0.179452    295 A1==1 or A2==0 or A4==1
 0.179452    132 A1==0 equ A4==0
 0.175342     57 A1==2 or A2==0
 0.175342     95 A1==2 or A4==2
 0.172603    299 A1==1 or A2==1 or A4==2
 0.172146    344 (A1 = 1) and (A2 = 0)
 0.172146      9 A1==1 and A2==0
 0.170776    187 A1==0 impl A2==1
 0.169406    353 num-of-N((A4 = 0) and (A2 = 2) and (A1 = 0))
 0.168493    185 A1==2 xor A4==2
 0.168493    140 A1==2 equ A4==2
 0.168037    160 A1==0 xor A3==1
 0.168037    115 A1==0 equ A3==1
 0.16621     305 A1==2 or A2==0 or A4==2
 0.162557    210 A1==2 impl A3==0
 0.161644     93 A1==2 or A4==0
 0.161644    334 A1==2 or A2==1 or A3==1
 0.160274     51 A1==0 or A2==0
 0.160274    315 A1==0 or A2==1 or A3==0
 0.159817    122 A1==2 equ A3==2
 0.159817    167 A1==2 xor A3==2
 0.159361     70 A1==0 or A3==1
 0.158447    296 A1==1 or A2==0 or A4==2
 0.158447    120 A1==2 equ A3==0
 0.158447    165 A1==2 xor A3==0
 0.157991    300 A1==1 or A2==2 or A4==0
 0.157534     53 A1==0 or A2==2
 0.156621     69 A1==0 or A3==0
 0.155251    323 A1==1 or A2==0 or A3==2
 0.153881    139 A1==2 equ A4==1
 0.153881    329 A1==1 or A2==2 or A3==2
 0.153881    184 A1==2 xor A4==1
 0.153881    322 A1==1 or A2==0 or A3==1
 0.152968    161 A1==0 xor A3==2
 0.152968    116 A1==0 equ A3==2
 0.151598    179 A1==0 xor A4==2
 0.151598    134 A1==0 equ A4==2
 0.150685    304 A1==2 or A2==0 or A4==1
 0.149772    290 A1==0 or A2==1 or A4==2
 0.149772     76 A1==2 or A3==1
 0.149315    302 A1==1 or A2==2 or A4==2
 0.148402    223 A1==0 impl A4==1
 0.147945    335 A1==2 or A2==1 or A3==2
 0.145205     71 A1==0 or A3==2
 0.144749     59 A1==2 or A2==2
 0.144749     75 A1==2 or A3==0
 0.143836    229 A1==2 impl A4==1
 0.142466    333 A1==2 or A2==1 or A3==0
 0.142009    320 A1==0 or A2==2 or A3==2
 0.133333    133 A1==0 equ A4==1
 0.133333    178 A1==0 xor A4==1
 0.13105      87 A1==0 or A4==0
 0.12968     114 A1==0 equ A3==0
 0.12968     159 A1==0 xor A3==0
 0.127854    218 A2==1 impl A4==2
 0.126941     10 A1==1 and A2==1
 0.126941    345 (A3 = 1) and (A2 = 0) and (A1 = 2)
 0.126941    204 A1==0 impl A3==0
 0.126941    277 A1==2 and A2==0 and A3==1
 0.126484    318 A1==0 or A2==2 or A3==0
 0.125571    346 (A4 = 0) and (A2 = 2) and (A1 = 0)
 0.125571    237 A1==0 and A2==2 and A4==0
 0.125571    230 A1==2 impl A4==2
 0.123288     27 A1==1 and A3==0
 0.122374    306 A1==2 or A2==1 or A4==0
 0.122374    206 A1==0 impl A3==2
 0.121918      2 A2
 0.121461    316 A1==0 or A2==1 or A3==1
 0.120548    288 A1==0 or A2==1 or A4==0
 0.119178    212 A1==2 impl A3==2
 0.117808     88 A1==0 or A4==1
 0.115068     39 A2==2 and A4==0
 0.112329    224 A1==0 impl A4==2
 0.112329    228 A1==2 impl A4==0
 0.110502     14 A1==2 and A2==2
 0.110046     89 A1==0 or A4==2
 0.108676     46 A1==1 and A4==1
 0.108676    205 A1==0 impl A3==1
 0.108219    331 A1==2 or A2==0 or A3==1
 0.106393     16 A2==0 and A3==1
 0.105936    186 A1==0 impl A2==0
 0.105479    200 A2==1 impl A3==2
 0.104566     77 A1==2 or A3==2
 0.10411     289 A1==0 or A2==1 or A4==1
 0.10274     330 A1==2 or A2==0 or A3==0
 0.10137     311 A1==2 or A2==2 or A4==2
 0.098174      8 A1==0 and A2==2
 0.097717    194 A1==2 impl A2==2
 0.09726     342 A2_x_A4
 0.09726     293 A1==0 or A2==2 or A4==2
 0.09726      80 A2==0 or A4==2
 0.096804    303 A1==2 or A2==0 or A4==0
 0.09589     314 A1==0 or A2==0 or A3==2
 0.095434     83 A2==1 or A4==2
 0.094977    291 A1==0 or A2==2 or A4==0
 0.093607     44 A1==0 and A4==2
 0.092694     32 A1==2 and A3==2
 0.092694     12 A1==2 and A2==0
 0.091781    173 A2==1 xor A4==2
 0.091781    128 A2==1 equ A4==2
 0.091324    312 A1==0 or A2==0 or A3==0
 0.089954    221 A2==2 impl A4==2
 0.088128    287 A1==0 or A2==0 or A4==2
 0.087671    319 A1==0 or A2==2 or A3==1
 0.086758    285 A1==0 or A2==0 or A4==0
 0.086301     31 A1==2 and A3==1
 0.086301      6 A1==0 and A2==0
 0.085845    310 A1==2 or A2==2 or A4==1
 0.083105    332 A1==2 or A2==0 or A3==2
 0.082192    340 A2_x_A3
 0.082192    197 A2==0 impl A3==2
 0.081279     42 A1==0 and A4==0
 0.080822     68 A2==2 or A3==2
 0.080822    292 A1==0 or A2==2 or A4==1
 0.079452     45 A1==1 and A4==0
 0.078082    337 A1==2 or A2==2 or A3==1
 0.077169    245 A1==1 and A2==1 and A4==2
 0.076712     86 A2==2 or A4==2
 0.074429    286 A1==0 or A2==0 or A4==1
 0.073516     28 A1==1 and A3==1
 0.072146    220 A2==2 impl A4==1
 0.071233    338 A1==2 or A2==2 or A3==2
 0.070776    272 A1==1 and A2==1 and A3==2
 0.069863    109 A2==1 equ A3==1
 0.069863    154 A2==1 xor A3==1
 0.069406    131 A2==2 equ A4==2
 0.069406    176 A2==2 xor A4==2
 0.069406     43 A1==0 and A4==1
 0.06895     336 A1==2 or A2==2 or A3==0
 0.068493    126 A2==1 equ A4==0
 0.068493    171 A2==1 xor A4==0
 0.068037     65 A2==1 or A3==2
 0.063927     30 A1==2 and A3==0
 0.063927    195 A2==0 impl A3==0
 0.060274    110 A2==1 equ A3==2
 0.060274    155 A2==1 xor A3==2
 0.057534    313 A1==0 or A2==0 or A3==1
 0.057534    170 A2==0 xor A4==2
 0.057534    125 A2==0 equ A4==2
 0.057534     62 A2==0 or A3==2
 0.056621    157 A2==2 xor A3==1
 0.056621     48 A1==2 and A4==0
 0.056621    112 A2==2 equ A3==1
 0.056164     82 A2==1 or A4==1
 0.053881    267 A1==1 and A2==0 and A3==0
 0.053881     64 A2==1 or A3==1
 0.053425     63 A2==1 or A3==0
 0.052511     78 A2==0 or A4==0
 0.052511    172 A2==1 xor A4==1
 0.052511    123 A2==0 equ A4==0
 0.052511    127 A2==1 equ A4==1
 0.052511    168 A2==0 xor A4==0
 0.048858      7 A1==0 and A2==1
 0.048858    247 A1==1 and A2==2 and A4==1
 0.048402    106 A2==0 equ A3==1
 0.048402    151 A2==0 xor A3==1
 0.047489     66 A2==2 or A3==0
 0.047489    309 A1==2 or A2==2 or A4==0
 0.047032    152 A2==0 xor A3==2
 0.047032    107 A2==0 equ A3==2
 0.047032     26 A1==0 and A3==2
 0.047032     25 A1==0 and A3==1
 0.047032    273 A1==1 and A2==2 and A3==0
 0.046119    248 A1==1 and A2==2 and A4==2
 0.045662    217 A2==1 impl A4==1
 0.045662    198 A2==1 impl A3==0
 0.045662    130 A2==2 equ A4==1
 0.045662     36 A2==1 and A4==0
 0.045662    175 A2==2 xor A4==1
 0.044292     50 A1==2 and A4==2
 0.044292    174 A2==2 xor A4==0
 0.044292    129 A2==2 equ A4==0
 0.043379    108 A2==1 equ A3==0
 0.043379    153 A2==1 xor A3==0
 0.043379    241 A1==1 and A2==0 and A4==1
 0.042466     67 A2==2 or A3==1
 0.041553     19 A2==1 and A3==1
 0.041553    240 A1==1 and A2==0 and A4==0
 0.041553    270 A1==1 and A2==1 and A3==0
 0.041553     13 A1==2 and A2==1
 0.041096    215 A2==0 impl A4==2
 0.039726    158 A2==2 xor A3==2
 0.039726    113 A2==2 equ A3==2
 0.039269    274 A1==1 and A2==2 and A3==1
 0.038356     37 A2==1 and A4==1
 0.037443     81 A2==1 or A4==0
 0.036073    275 A1==1 and A2==2 and A3==2
 0.034703    269 A1==1 and A2==0 and A3==2
 0.034703    244 A1==1 and A2==1 and A4==1
 0.033333     85 A2==2 or A4==1
 0.03242     283 A1==2 and A2==2 and A3==1
 0.031963     79 A2==0 or A4==1
 0.031507    201 A2==2 impl A3==0
 0.029224    105 A2==0 equ A3==0
 0.029224    150 A2==0 xor A3==0
 0.028767    243 A1==1 and A2==1 and A4==0
 0.028311    246 A1==1 and A2==2 and A4==0
 0.027854    266 A1==0 and A2==2 and A3==2
 0.026484    169 A2==0 xor A4==1
 0.026484    124 A2==0 equ A4==1
 0.026027    255 A1==2 and A2==2 and A4==0
 0.025571    156 A2==2 xor A3==0
 0.025571    111 A2==2 equ A3==0
 0.025571    238 A1==0 and A2==2 and A4==1
 0.025571     18 A2==1 and A3==0
 0.025114     24 A1==0 and A3==0
 0.024201    203 A2==2 impl A3==2
 0.024201    242 A1==1 and A2==0 and A4==2
 0.023288     49 A1==2 and A4==1
 0.022831    196 A2==0 impl A3==1
 0.022374    231 A1==0 and A2==0 and A4==0
 0.021461    268 A1==1 and A2==0 and A3==1
 0.019635    199 A2==1 impl A3==1
 0.019635    251 A1==2 and A2==0 and A4==2
 0.019635    276 A1==2 and A2==0 and A3==0
 0.019635     60 A2==0 or A3==0
 0.019178    216 A2==1 impl A4==0
 0.019178    265 A1==0 and A2==2 and A3==1
 0.018721    219 A2==2 impl A4==0
 0.017352    259 A1==0 and A2==0 and A3==1
 0.016438    250 A1==2 and A2==0 and A4==1
 0.015982     22 A2==2 and A3==1
 0.015525    271 A1==1 and A2==1 and A3==1
 0.014612    239 A1==0 and A2==2 and A4==2
 0.014612    278 A1==2 and A2==0 and A3==2
 0.013699    249 A1==2 and A2==0 and A4==0
 0.012785    202 A2==2 impl A3==1
 0.012785    258 A1==0 and A2==0 and A3==0
 0.012785      4 A4
 0.012329    214 A2==0 impl A4==1
 0.012329    257 A1==2 and A2==2 and A4==2
 0.011872    264 A1==0 and A2==2 and A3==0
 0.011416    213 A2==0 impl A4==0
 0.011416    263 A1==0 and A2==1 and A3==2
 0.009589     15 A2==0 and A3==0
 0.008219    284 A1==2 and A2==2 and A3==2
 0.007763    233 A1==0 and A2==0 and A4==2
 0.006849    282 A1==2 and A2==2 and A3==0
 0.006849    260 A1==0 and A2==0 and A3==2
 0.006849    281 A1==2 and A2==1 and A3==2
 0.006393     34 A2==0 and A4==1
 0.006393     33 A2==0 and A4==0
 0.005479    280 A1==2 and A2==1 and A3==1
 0.005023     40 A2==2 and A4==1
 0.00411     254 A1==2 and A2==1 and A4==2
 0.00411     232 A1==0 and A2==0 and A4==1
 0.003653    256 A1==2 and A2==2 and A4==1
 0.003653     38 A2==1 and A4==2
 0.003653    236 A1==0 and A2==1 and A4==2
 0.001826    234 A1==0 and A2==1 and A4==0
-0.000457    253 A1==2 and A2==1 and A4==1
-0.00137      20 A2==1 and A3==2
-0.002283    252 A1==2 and A2==1 and A4==0
-0.002283    262 A1==0 and A2==1 and A3==1
-0.003196      3 A3
-0.004566     23 A2==2 and A3==2
-0.005936    235 A1==0 and A2==1 and A4==1
-0.007763    261 A1==0 and A2==1 and A3==0
-0.011872     41 A2==2 and A4==2
-0.011872    279 A1==2 and A2==1 and A3==0
-0.013242     17 A2==0 and A3==2
-0.014155     35 A2==0 and A4==2
-0.015525     21 A2==2 and A3==0
-0.016895     84 A2==2 or A4==0
-0.021461     61 A2==0 or A3==1
-0.078082      5 A5


								--------------
									Fold  9
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.5305936073059254         347 (A1 = 1)
 0.5178082191780723           1 A1
 0.46849315068492436        340 A1_x_A2
 0.46027397260273306        351 num-of-N((A1 = 1) and (A2 = 0))
 0.457534246575336          356 num-of-N((A1 = 1) and (A2 = 2))
 0.43789954337899006        127 A1==1 equ A3==1
 0.43789954337899006        172 A1==1 xor A3==1
 0.43150684931506345         82 A1==1 or A3==1
 0.42968036529679876        199 A1==1 impl A2==1
 0.4200913242009089         355 num-of-N((A1 = 1) and (A3 = 2))
 0.4168949771689456         154 A1==1 xor A2==1
 0.4168949771689456         109 A1==1 equ A2==1
 0.40913242009132045        342 A1_x_A3
 0.40410958904109245        354 num-of-N((A1 = 1) and (A4 = 2))
 0.3990867579908644         110 A1==1 equ A2==2
 0.3990867579908644         155 A1==1 xor A2==2
 0.3968036529680335         108 A1==1 equ A2==0
 0.3968036529680335         153 A1==1 xor A2==0
 0.3936073059360702          90 A1==1 or A4==0
 0.393150684931504          343 A1_x_A4
 0.39269406392693784        135 A1==1 equ A4==0
 0.39269406392693784        180 A1==1 xor A4==0
 0.38812785388127596        217 A1==1 impl A3==1
 0.36712328767123154        171 A1==1 xor A3==0
 0.36712328767123154        126 A1==1 equ A3==0
 0.3621004566210035         128 A1==1 equ A3==2
 0.3621004566210035         173 A1==1 xor A3==2
 0.353424657534246          225 A1==1 impl A4==0
 0.3502283105022827         137 A1==1 equ A4==2
 0.3502283105022827         182 A1==1 xor A4==2
 0.3474885844748856         136 A1==1 equ A4==1
 0.3474885844748856         181 A1==1 xor A4==1
 0.3465753424657532          63 A1==1 or A2==0
 0.34246575342465757        226 A1==1 impl A4==1
 0.34018264840182666         65 A1==1 or A2==2
 0.3305936073059368         216 A1==1 impl A3==0
 0.3269406392694073          64 A1==1 or A2==1
 0.30182648401826717        200 A1==1 impl A2==2
 0.2990867579908701          91 A1==1 or A4==1
 0.29041095890411245        198 A1==1 impl A2==0
 0.29041095890411245         61 A1==0 or A2==1
 0.2885844748858476          81 A1==1 or A3==0
 0.287214611872149          328 A1==1 or A2==2 or A3==1
 0.26301369863013946        325 A1==1 or A2==1 or A3==1
 0.26027397260274215        227 A1==1 impl A4==2
 0.259817351598176          294 A1==1 or A2==0 or A4==0
 0.2547945205479476          67 A1==2 or A2==1
 0.24885844748858676         83 A1==1 or A3==2
 0.2465753424657557         151 A1==0 xor A2==1
 0.2465753424657557         106 A1==0 equ A2==1
 0.2415525114155273         297 A1==1 or A2==1 or A4==0
 0.2356164383561665         222 A1==0 impl A4==0
 0.2356164383561665         218 A1==1 impl A3==2
 0.23150684931507054         92 A1==1 or A4==2
 0.22922374429223946        349 (A1 = 1) and (A3 = 2)
 0.22922374429223946         38 A1==1 and A3==2
 0.22648401826484216        348 (A1 = 1) and (A4 = 2)
 0.22648401826484216         47 A1==1 and A4==2
 0.22191780821918           112 A1==2 equ A2==1
 0.22191780821918           157 A1==2 xor A2==1
 0.2196347031963489         107 A1==0 equ A2==2
 0.2196347031963489         152 A1==0 xor A2==2
 0.21826484018265027        105 A1==0 equ A2==0
 0.21826484018265027        150 A1==0 xor A2==0
 0.2164383561643854         220 A1==2 impl A3==1
 0.21187214611872324        169 A1==0 xor A3==1
 0.21187214611872324        124 A1==0 equ A3==1
 0.21095890410959078        317 A1==0 or A2==1 or A3==2
 0.2054794520547962         197 A1==0 impl A2==2
 0.20502283105022998        324 A1==1 or A2==1 or A3==0
 0.20365296803653132        315 A1==0 or A2==1 or A3==0
 0.20136986301370025        295 A1==1 or A2==0 or A4==1
 0.20045662100456782         78 A1==0 or A3==0
 0.2000000000000016          79 A1==0 or A3==1
 0.19908675799086917        156 A1==2 xor A2==0
 0.19908675799086917        111 A1==2 equ A2==0
 0.19863013698630294        327 A1==1 or A2==2 or A3==0
 0.19406392694064079        132 A1==0 equ A4==0
 0.19406392694064079        177 A1==0 xor A4==0
 0.1917808219178097         321 A1==1 or A2==0 or A3==0
 0.1917808219178097         175 A1==2 xor A3==1
 0.1917808219178097         130 A1==2 equ A3==1
 0.1890410958904124         301 A1==1 or A2==2 or A4==1
 0.18858447488584618        113 A1==2 equ A2==2
 0.18858447488584618        298 A1==1 or A2==1 or A4==1
 0.18858447488584618        158 A1==2 xor A2==2
 0.18721461187214752         94 A1==2 or A4==1
 0.1863013698630151         307 A1==2 or A2==1 or A4==1
 0.1863013698630151         308 A1==2 or A2==1 or A4==2
 0.18447488584475025        201 A1==2 impl A2==0
 0.18173515981735294        170 A1==0 xor A3==2
 0.18173515981735294        125 A1==0 equ A3==2
 0.17990867579908806        352 num-of-N((A3 = 1) and (A2 = 0) and (A1 = 2))
 0.17762557077625699        323 A1==1 or A2==0 or A3==2
 0.17716894977169076        344 (A1 = 1) and (A2 = 0)
 0.17716894977169076         18 A1==1 and A2==0
 0.17579908675799213         20 A1==1 and A2==2
 0.17579908675799213        350 (A1 = 1) and (A2 = 2)
 0.17488584474885968        326 A1==1 or A2==1 or A3==2
 0.17442922374429348         62 A1==0 or A2==2
 0.17397260273972726        123 A1==0 equ A3==0
 0.17397260273972726        168 A1==0 xor A3==0
 0.1721461187214624         196 A1==0 impl A2==1
 0.17077625570776375        353 num-of-N((A4 = 0) and (A2 = 2) and (A1 = 0))
 0.1698630136986313         179 A1==0 xor A4==2
 0.1698630136986313         134 A1==0 equ A4==2
 0.16894977168949887        290 A1==0 or A2==1 or A4==2
 0.16757990867580022        202 A1==2 impl A2==1
 0.1639269406392705         183 A1==2 xor A4==0
 0.1639269406392705         322 A1==1 or A2==0 or A3==1
 0.1639269406392705         138 A1==2 equ A4==0
 0.16347031963470426        299 A1==1 or A2==1 or A4==2
 0.1616438356164394         133 A1==0 equ A4==1
 0.1616438356164394         178 A1==0 xor A4==1
 0.1616438356164394         300 A1==1 or A2==2 or A4==0
 0.1589041095890421          60 A1==0 or A2==0
 0.1589041095890421         184 A1==2 xor A4==1
 0.1589041095890421         139 A1==2 equ A4==1
 0.15525114155251238        296 A1==1 or A2==0 or A4==2
 0.15525114155251238         87 A1==0 or A4==0
 0.15388127853881373        229 A1==2 impl A4==1
 0.15342465753424753        318 A1==0 or A2==2 or A3==0
 0.15342465753424753        185 A1==2 xor A4==2
 0.15342465753424753        140 A1==2 equ A4==2
 0.1529680365296813          80 A1==0 or A3==2
 0.15251141552511507        302 A1==1 or A2==2 or A4==2
 0.15114155251141642         88 A1==0 or A4==1
 0.150228310502284          213 A1==0 impl A3==0
 0.14794520547945292         93 A1==2 or A4==0
 0.1470319634703205         304 A1==2 or A2==0 or A4==1
 0.14657534246575427        288 A1==0 or A2==1 or A4==0
 0.14657534246575427        219 A1==2 impl A3==0
 0.1447488584474894         174 A1==2 xor A3==0
 0.1447488584474894         129 A1==2 equ A3==0
 0.1442922374429232         223 A1==0 impl A4==1
 0.1442922374429232         316 A1==0 or A2==1 or A3==1
 0.14383561643835696         66 A1==2 or A2==0
 0.14383561643835696         85 A1==2 or A3==1
 0.14337899543379076         95 A1==2 or A4==2
 0.14337899543379076        329 A1==1 or A2==2 or A3==2
 0.1420091324200921          68 A1==2 or A2==2
 0.14109589041095966        214 A1==0 impl A3==1
 0.13972602739726103        176 A1==2 xor A3==2
 0.13972602739726103        131 A1==2 equ A3==2
 0.1392694063926948         320 A1==0 or A2==2 or A3==2
 0.13835616438356238         19 A1==1 and A2==1
 0.13196347031963535         84 A1==2 or A3==0
 0.13013698630137047         89 A1==0 or A4==2
 0.12968036529680427        334 A1==2 or A2==1 or A3==1
 0.12922374429223804        289 A1==0 or A2==1 or A4==1
 0.12648401826484074        277 A1==2 and A2==0 and A3==1
 0.12648401826484074        345 (A3 = 1) and (A2 = 0) and (A1 = 2)
 0.12511415525114208        224 A1==0 impl A4==2
 0.122831050228311          221 A1==2 impl A3==2
 0.122831050228311          333 A1==2 or A2==1 or A3==0
 0.1223744292237448         215 A1==0 impl A3==2
 0.1223744292237448         209 A2==1 impl A4==2
 0.12100456621004614        335 A1==2 or A2==1 or A3==2
 0.12054794520547993          7 A2==0 and A3==1
 0.11963470319634749        305 A1==2 or A2==0 or A4==2
 0.11963470319634749         36 A1==1 and A3==0
 0.11917808219178128        191 A2==1 impl A3==2
 0.11552511415525155        319 A1==0 or A2==2 or A3==1
 0.11369863013698668        195 A1==0 impl A2==0
 0.11324200913242047         46 A1==1 and A4==1
 0.11187214611872182        230 A1==2 impl A4==2
 0.10730593607305965        203 A1==2 impl A2==2
 0.105936073059361          312 A1==0 or A2==0 or A3==0
 0.10502283105022857        292 A1==0 or A2==2 or A4==1
 0.10410958904109613        293 A1==0 or A2==2 or A4==2
 0.1031963470319637         291 A1==0 or A2==2 or A4==0
 0.10273972602739748          2 A2
 0.09817351598173532        314 A1==0 or A2==0 or A3==2
 0.0977168949771691         306 A1==2 or A2==1 or A4==0
 0.09589041095890423        237 A1==0 and A2==2 and A4==0
 0.09589041095890423         15 A1==0 and A2==0
 0.09589041095890423        346 (A4 = 0) and (A2 = 2) and (A1 = 0)
 0.09589041095890423        310 A1==2 or A2==2 or A4==1
 0.0949771689497718         228 A1==2 impl A4==0
 0.0949771689497718         330 A1==2 or A2==0 or A3==0
 0.09406392694063936        245 A1==1 and A2==1 and A4==2
 0.09360730593607315         21 A1==2 and A2==0
 0.09132420091324207        164 A2==1 xor A4==2
 0.09132420091324207        119 A2==1 equ A4==2
 0.09086757990867585        285 A1==0 or A2==0 or A4==0
 0.08995433789954342        286 A1==0 or A2==0 or A4==1
 0.08995433789954342         44 A1==0 and A4==2
 0.08949771689497721        287 A1==0 or A2==0 or A4==2
 0.08949771689497721        311 A1==2 or A2==2 or A4==2
 0.08904109589041098         40 A1==2 and A3==1
 0.08858447488584477        303 A1==2 or A2==0 or A4==0
 0.08858447488584477         41 A1==2 and A3==2
 0.08721461187214612         30 A2==2 and A4==0
 0.0867579908675799          56 A2==1 or A3==2
 0.08584474885844746         45 A1==1 and A4==0
 0.08538812785388125         71 A2==0 or A4==2
 0.08493150684931504        341 A2_x_A4
 0.08264840182648396        339 A2_x_A3
 0.08219178082191773         86 A1==2 or A3==2
 0.08173515981735152        336 A1==2 or A2==2 or A3==0
 0.08036529680365287        272 A1==1 and A2==1 and A3==2
 0.07945205479452044        331 A1==2 or A2==0 or A3==1
 0.07945205479452044        145 A2==1 xor A3==1
 0.07945205479452044        100 A2==1 equ A3==1
 0.07899543378995422         74 A2==1 or A4==2
 0.07716894977168935         17 A1==0 and A2==2
 0.07579908675799071        101 A2==1 equ A3==2
 0.07579908675799071        146 A2==1 xor A3==2
 0.07534246575342449        188 A2==0 impl A3==2
 0.07534246575342449         54 A2==1 or A3==0
 0.07488584474885827         37 A1==1 and A3==1
 0.07488584474885827         23 A1==2 and A2==2
 0.07442922374429206         43 A1==0 and A4==1
 0.07260273972602721         42 A1==0 and A4==0
 0.07123287671232859         39 A1==2 and A3==0
 0.06986301369862996        117 A2==1 equ A4==0
 0.06986301369862996        162 A2==1 xor A4==0
 0.06757990867579891        186 A2==0 impl A3==0
 0.0666666666666665         337 A1==2 or A2==2 or A3==1
 0.06621004566210029        313 A1==0 or A2==0 or A3==1
 0.06255707762557063         35 A1==0 and A3==2
 0.06210045662100441         53 A2==0 or A3==2
 0.06164383561643821         73 A2==1 or A4==1
 0.06164383561643821        338 A1==2 or A2==2 or A3==2
 0.06027397260273958        163 A2==1 xor A4==1
 0.06027397260273958        118 A2==1 equ A4==1
 0.059360730593607164        59 A2==2 or A3==2
 0.058447488584474745       332 A1==2 or A2==0 or A3==2
 0.05707762557077612         48 A1==2 and A4==0
 0.055707762557077496       211 A2==2 impl A4==1
 0.05479452054794508        208 A2==1 impl A4==1
 0.05433789954337887        212 A2==2 impl A4==2
 0.053881278538812666        22 A1==2 and A2==1
 0.05342465753424645         10 A2==1 and A3==1
 0.05342465753424645         99 A2==1 equ A3==0
 0.05342465753424645        144 A2==1 xor A3==0
 0.05296803652968025        161 A2==0 xor A4==2
 0.05296803652968025         77 A2==2 or A4==2
 0.05296803652968025        116 A2==0 equ A4==2
 0.05251141552511404         27 A2==1 and A4==0
 0.05205479452054783         98 A2==0 equ A3==2
 0.05205479452054783        143 A2==0 xor A3==2
 0.05114155251141542        309 A1==2 or A2==2 or A4==0
 0.050228310502283           16 A1==0 and A2==1
 0.04840182648401816         97 A2==0 equ A3==1
 0.04840182648401816        142 A2==0 xor A3==1
 0.047945205479451955       189 A2==1 impl A3==0
 0.04748858447488575        267 A1==1 and A2==0 and A3==0
 0.046118721461187125       241 A1==1 and A2==0 and A4==1
 0.046118721461187125       103 A2==2 equ A3==1
 0.046118721461187125       148 A2==2 xor A3==1
 0.045205479452054706        69 A2==0 or A4==0
 0.045205479452054706       248 A1==1 and A2==2 and A4==2
 0.045205479452054706        55 A2==1 or A3==1
 0.045205479452054706       269 A1==1 and A2==0 and A3==2
 0.045205479452054706       114 A2==0 equ A4==0
 0.045205479452054706       159 A2==0 xor A4==0
 0.04474885844748849        247 A1==1 and A2==2 and A4==1
 0.04474885844748849         50 A1==2 and A4==2
 0.04429223744292229        122 A2==2 equ A4==2
 0.04429223744292229        167 A2==2 xor A4==2
 0.04383561643835608         34 A1==0 and A3==1
 0.042009132420091244        70 A2==0 or A4==1
 0.04063926940639262        273 A1==1 and A2==2 and A3==0
 0.04063926940639262        274 A1==1 and A2==2 and A3==1
 0.04063926940639262         57 A2==2 or A3==0
 0.039269406392693995       240 A1==1 and A2==0 and A4==0
 0.039269406392693995        33 A1==0 and A3==0
 0.037442922374429165       243 A1==1 and A2==1 and A4==0
 0.03561643835616433         72 A2==1 or A4==0
 0.03561643835616433        160 A2==0 xor A4==1
 0.03561643835616433        115 A2==0 equ A4==1
 0.0342465753424657         192 A2==2 impl A3==0
 0.0337899543378995         271 A1==1 and A2==1 and A3==1
 0.03287671232876708        206 A2==0 impl A4==2
 0.030593607305936035       275 A1==1 and A2==2 and A3==2
 0.02968036529680362         96 A2==0 equ A3==0
 0.02968036529680362        141 A2==0 xor A3==0
 0.0287671232876712          28 A2==1 and A4==1
 0.0287671232876712         121 A2==2 equ A4==1
 0.0287671232876712         270 A1==1 and A2==1 and A3==0
 0.0287671232876712         166 A2==2 xor A4==1
 0.028310502283104992       120 A2==2 equ A4==0
 0.028310502283104992       165 A2==2 xor A4==0
 0.027853881278538786       242 A1==1 and A2==0 and A4==2
 0.027853881278538786        58 A2==2 or A3==1
 0.027397260273972577        51 A2==0 or A3==0
 0.026940639269406368       244 A1==1 and A2==1 and A4==1
 0.026484018264840162       246 A1==1 and A2==2 and A4==0
 0.025570776255707743       266 A1==0 and A2==2 and A3==2
 0.025114155251141537       149 A2==2 xor A3==2
 0.025114155251141537       104 A2==2 equ A3==2
 0.025114155251141534       187 A2==0 impl A3==1
 0.024657534246575328       250 A1==2 and A2==0 and A4==1
 0.02374429223744291        278 A1==2 and A2==0 and A3==2
 0.022831050228310494       207 A2==1 impl A4==0
 0.021917808219178075        49 A1==2 and A4==1
 0.021461187214611866       239 A1==0 and A2==2 and A4==2
 0.02054794520547945        268 A1==1 and A2==0 and A3==1
 0.019634703196347036       260 A1==0 and A2==0 and A3==2
 0.019634703196347036       255 A1==2 and A2==2 and A4==0
 0.01917808219178083        147 A2==2 xor A3==0
 0.01917808219178083        102 A2==2 equ A3==0
 0.019178082191780826       276 A1==2 and A2==0 and A3==0
 0.018721461187214617        76 A2==2 or A4==1
 0.018264840182648408       259 A1==0 and A2==0 and A3==1
